actor_1,actor_2
46.07142639160156, 30.89285659790039
47.14285659790039, 33.75
46.60714340209961, 34.46428680419922
46.96428680419922, 39.28571319580078
38.57142639160156, 40.17857360839844
41.78571319580078, 47.32142639160156
40.71428680419922, 47.5
37.14285659790039, 54.64285659790039
42.85714340209961, 55.71428680419922
52.5, 36.78571319580078
40.71428680419922, 55.35714340209961
48.92857360839844, 44.82142639160156
38.03571319580078, 54.28571319580078
46.96428680419922, 50.35714340209961
53.21428680419922, 32.67857360839844
40.0, 57.5
57.67856979370117, 38.21428680419922
40.89285659790039, 59.10714340209961
48.57142639160156, 45.35714340209961
36.78571319580078, 55.35714340209961
42.14285659790039, 54.10714340209961
54.64285659790039, 34.64285659790039
35.89285659790039, 55.35714340209961
46.78571319580078, 46.60714340209961
33.03571319580078, 47.32142639160156
38.03571319580078, 47.32142639160156
51.60714340209961, 35.35714340209961
30.53571319580078, 52.5
46.60714340209961, 44.64285659790039
29.10714340209961, 42.14285659790039
32.85714340209961, 53.92856979370117
53.39285659790039, 39.46428680419922
31.60714340209961, 54.64285659790039
44.82142639160156, 51.25
48.39285659790039, 30.89285659790039
32.85714340209961, 58.75
58.21428680419922, 40.71428680419922
31.428571701049805, 57.85714340209961
46.96428680419922, 54.64285659790039
51.25, 31.78571319580078
35.35714340209961, 56.60714340209961
58.21428680419922, 40.71428680419922
31.428571701049805, 57.85714340209961
60.71428680419922, 45.53571319580078
28.75, 55.89285659790039
33.21428680419922, 53.39285659790039
53.57143020629883, 34.64285659790039
30.0, 55.35714340209961
54.64285659790039, 43.92857360839844
27.5, 52.14285659790039
36.96428680419922, 52.5
53.57143020629883, 34.64285659790039
31.25, 55.0
54.64285659790039, 43.92857360839844
27.5, 52.14285659790039
42.85714340209961, 52.14285659790039
53.57143020629883, 34.64285659790039
31.25, 55.0
53.92856979370117, 39.28571319580078
30.0, 55.35714340209961
42.85714340209961, 52.14285659790039
47.85714340209961, 31.071428298950195
30.35714340209961, 42.67857360839844
40.89285659790039, 35.0
28.03571319580078, 44.28571319580078
43.03571319580078, 38.39285659790039
26.428571701049805, 41.60714340209961
33.03571319580078, 43.03571319580078
42.85714340209961, 31.60714340209961
28.928571701049805, 43.39285659790039
43.03571319580078, 38.39285659790039
26.428571701049805, 41.60714340209961
36.78571319580078, 43.75
41.78571319580078, 28.03571319580078
28.928571701049805, 43.39285659790039
40.89285659790039, 35.0
28.03571319580078, 44.28571319580078
43.03571319580078, 38.39285659790039
26.428571701049805, 41.60714340209961
26.96428680419922, 35.89285659790039
34.46428680419922, 28.75
26.60714340209961, 36.07142639160156
33.39285659790039, 31.96428680419922
25.178571701049805, 33.57142639160156
30.89285659790039, 36.78571319580078
34.46428680419922, 28.75
26.96428680419922, 35.89285659790039
32.14285659790039, 30.0
26.60714340209961, 36.07142639160156
33.39285659790039, 31.96428680419922
25.178571701049805, 33.57142639160156
26.96428680419922, 35.89285659790039
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
