actor_1,actor_2
58.57143020629883, 37.67857360839844
37.85714340209961, 57.5
50.53571319580078, 45.53571319580078
35.53571319580078, 51.25
50.35714340209961, 52.32143020629883
58.92856979370117, 27.14285659790039
48.75, 55.89285659790039
58.92856979370117, 27.14285659790039
43.75, 55.71428680419922
61.78571319580078, 27.678571701049805
43.75, 55.71428680419922
61.78571319580078, 27.678571701049805
43.75, 55.71428680419922
62.32143020629883, 28.39285659790039
43.75, 55.71428680419922
62.32143020629883, 28.39285659790039
43.75, 55.71428680419922
62.32143020629883, 28.39285659790039
37.5, 67.14285278320312
62.32143020629883, 28.39285659790039
37.5, 67.14285278320312
64.10714721679688, 31.78571319580078
37.5, 67.14285278320312
64.10714721679688, 31.78571319580078
32.67857360839844, 59.10714340209961
60.35714340209961, 36.07142639160156
32.67857360839844, 59.10714340209961
56.07143020629883, 42.5
32.67857360839844, 59.10714340209961
45.35714340209961, 54.64285659790039
61.07143020629883, 26.25
45.35714340209961, 54.64285659790039
61.07143020629883, 26.25
38.92857360839844, 60.71428680419922
57.85714340209961, 27.321428298950195
38.92857360839844, 60.71428680419922
57.85714340209961, 27.321428298950195
31.428571701049805, 59.10714340209961
54.64285659790039, 31.25
31.428571701049805, 59.10714340209961
52.14285659790039, 35.35714340209961
28.75, 58.92856979370117
50.35714340209961, 41.78571319580078
28.75, 58.92856979370117
39.64285659790039, 50.71428680419922
56.60714340209961, 26.60714340209961
35.53571319580078, 57.67856979370117
56.60714340209961, 26.60714340209961
35.53571319580078, 57.67856979370117
48.75, 26.78571319580078
29.64285659790039, 56.07143020629883
48.92857360839844, 29.46428680419922
27.14285659790039, 56.96428680419922
49.28571319580078, 32.32142639160156
27.14285659790039, 56.96428680419922
36.42857360839844, 44.46428680419922
51.78571319580078, 25.71428680419922
32.85714340209961, 49.46428680419922
51.78571319580078, 25.71428680419922
32.85714340209961, 49.46428680419922
48.75, 26.78571319580078
29.10714340209961, 48.57142639160156
48.92857360839844, 29.46428680419922
27.14285659790039, 49.10714340209961
48.39285659790039, 37.85714340209961
25.71428680419922, 45.35714340209961
36.42857360839844, 48.75
48.21428680419922, 24.28571319580078
30.53571319580078, 47.14285659790039
42.14285659790039, 24.64285659790039
27.14285659790039, 46.07142639160156
45.17857360839844, 29.10714340209961
25.71428680419922, 46.96428680419922
33.03571319580078, 43.57142639160156
44.28571319580078, 24.10714340209961
29.821428298950195, 48.39285659790039
42.14285659790039, 24.64285659790039
26.78571319580078, 44.10714340209961
43.03571319580078, 27.14285659790039
25.178571701049805, 43.57142639160156
40.53571319580078, 34.46428680419922
24.821428298950195, 37.85714340209961
29.821428298950195, 48.39285659790039
42.14285659790039, 24.64285659790039
26.78571319580078, 44.10714340209961
45.17857360839844, 29.10714340209961
25.178571701049805, 43.57142639160156
33.03571319580078, 43.57142639160156
44.28571319580078, 24.10714340209961
29.821428298950195, 48.39285659790039
43.03571319580078, 27.14285659790039
25.178571701049805, 43.57142639160156
33.03571319580078, 30.35714340209961
24.28571319580078, 31.96428680419922
28.21428680419922, 36.25
32.14285659790039, 24.10714340209961
25.89285659790039, 35.0
35.71428680419922, 27.85714340209961
24.28571319580078, 31.96428680419922
28.21428680419922, 36.25
32.14285659790039, 24.10714340209961
25.89285659790039, 35.0
35.71428680419922, 27.85714340209961
24.28571319580078, 31.96428680419922
28.21428680419922, 36.25
32.14285659790039, 24.10714340209961
25.89285659790039, 35.0
33.03571319580078, 30.35714340209961
