<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000023BB9B63A00>
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
