<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000022528807990>
[-131.39431763 -169.76020813  -80.07992554]
[-140.50621033 -169.76020813  -93.26820374]
[-136.42984009 -169.76020813  -52.98401642]
[-161.12788391 -169.52043152  -35.        ]
[-165.92362976 -169.76020813  -42.19360352]
[-169.04084778 -169.76020813  -68.57015991]
[-168.08171082 -169.52043152  -54.42273712]
[-168.08171082 -169.52043152  -54.42273712]
[-168.08171082 -169.52043152  -95.42628479]
[-159.92895508 -169.28063965  -43.63232422]
[-157.05151367 -169.04084778  -66.6518631 ]
[-125.1598587  -169.52043152  -48.66785431]
[-127.557724   -169.76020813  -36.67851257]
[-127.557724   -169.76020813  -36.67851257]
[-137.62876892 -169.76020813  -35.        ]
[-167.12255859 -169.52043152  -48.90763855]
[-166.64299011 -169.52043152  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-155.13320923 -169.28063965  -35.        ]
[-154.89343262 -169.04084778  -44.11190033]
[-157.77087402 -169.28063965  -41.95381165]
[-159.68916321 -169.28063965  -58.25932312]
[-160.88809204 -169.52043152  -38.59680176]
[-164.72468567 -169.76020813  -35.        ]
[-168.32148743 -169.76020813  -55.38188171]
[-168.32148743 -169.76020813  -40.51509094]
[-166.40319824 -169.28063965  -38.35700989]
[-166.40319824 -169.28063965  -38.35700989]
[-136.42984009 -169.52043152  -40.75488281]
[-141.46536255 -169.76020813  -85.11545563]
[-131.39431763 -169.76020813  -80.07992554]
[-131.39431763 -169.76020813  -80.07992554]
[-136.42984009 -169.76020813  -52.98401642]
[-158.01065063 -169.52043152  -47.46891785]
[-161.12788391 -169.52043152  -35.        ]
[-169.04084778 -169.76020813  -68.57015991]
[-168.32148743 -169.76020813  -55.38188171]
[-168.08171082 -169.52043152  -54.42273712]
[-168.08171082 -169.52043152  -54.42273712]
[-164.96447754 -169.52043152  -72.64653778]
[-159.92895508 -169.28063965  -43.63232422]
[-157.05151367 -169.04084778  -66.6518631 ]
[-125.1598587  -169.52043152  -48.66785431]
[-132.35345459 -169.76020813  -82.23801422]
[-127.557724   -169.76020813  -36.67851257]
[-137.62876892 -169.76020813  -35.        ]
[-167.12255859 -169.52043152  -48.90763855]
[-167.84191895 -169.52043152  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-157.77087402 -169.04084778  -40.03552246]
[-154.89343262 -169.04084778  -44.11190033]
[-157.77087402 -169.28063965  -41.95381165]
[-159.68916321 -169.28063965  -58.25932312]
[-160.88809204 -169.52043152  -38.59680176]
[-164.72468567 -169.76020813  -35.        ]
[-168.32148743 -169.76020813  -42.91296387]
[-168.32148743 -169.76020813  -40.51509094]
[-166.40319824 -169.28063965  -38.35700989]
[-166.40319824 -169.28063965  -38.35700989]
[-136.42984009 -169.52043152  -40.75488281]
[-131.39431763 -169.76020813  -80.07992554]
[-131.39431763 -169.76020813  -80.07992554]
[-131.39431763 -169.76020813  -80.07992554]
[-136.42984009 -169.76020813  -52.98401642]
[-158.01065063 -169.52043152  -47.46891785]
[-161.12788391 -169.52043152  -35.        ]
[-169.04084778 -169.76020813  -68.57015991]
[-168.32148743 -169.76020813  -55.38188171]
[-168.08171082 -169.52043152  -54.42273712]
[-168.32148743 -169.52043152  -72.16696167]
[-159.92895508 -169.28063965  -43.63232422]
[-159.92895508 -169.28063965  -43.63232422]
[-134.99111938 -169.52043152  -58.73889923]
[-127.557724   -169.76020813  -36.67851257]
[-132.35345459 -169.76020813  -82.23801422]
[-127.557724   -169.76020813  -36.67851257]
[-137.62876892 -169.76020813  -35.        ]
[-167.12255859 -169.52043152  -48.90763855]
[-167.84191895 -169.52043152  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-157.77087402 -169.04084778  -40.03552246]
[-154.89343262 -169.04084778  -44.11190033]
[-157.77087402 -169.28063965  -41.95381165]
[-157.77087402 -169.28063965  -41.95381165]
[-160.88809204 -169.52043152  -38.59680176]
[-158.96980286 -169.52043152  -35.        ]
[-168.32148743 -169.76020813  -40.51509094]
[-166.64299011 -169.52043152  -35.        ]
[-166.40319824 -169.28063965  -38.35700989]
[-165.68383789 -169.28063965  -53.94316101]
[-136.42984009 -169.52043152  -40.75488281]
[-131.39431763 -169.76020813  -80.07992554]
[-131.39431763 -169.76020813  -80.07992554]
[-141.46536255 -169.76020813  -93.50799561]
[-136.42984009 -169.76020813  -52.98401642]
[-160.88809204 -169.52043152  -38.59680176]
[-161.12788391 -169.52043152  -35.        ]
[-169.04084778 -169.76020813  -68.57015991]
[-168.32148743 -169.76020813  -55.38188171]
[-168.08171082 -169.52043152  -54.42273712]
[-168.32148743 -169.52043152  -72.16696167]
[-159.92895508 -169.28063965  -43.63232422]
[-159.92895508 -169.28063965  -43.63232422]
[-134.99111938 -169.52043152  -58.73889923]
[-132.35345459 -169.76020813  -82.23801422]
[-132.35345459 -169.76020813  -82.23801422]
[-128.51687622 -169.76020813  -35.        ]
[-137.62876892 -169.76020813  -35.        ]
[-167.84191895 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-157.77087402 -169.04084778  -40.03552246]
[-157.77087402 -169.04084778  -40.03552246]
[-157.77087402 -169.28063965  -41.95381165]
[-157.77087402 -169.28063965  -41.95381165]
[-158.96980286 -169.52043152  -35.        ]
[-158.96980286 -169.52043152  -35.        ]
[-168.32148743 -169.76020813  -40.51509094]
[-166.64299011 -169.52043152  -35.        ]
[-166.40319824 -169.28063965  -38.35700989]
[-165.68383789 -169.28063965  -53.94316101]
[-136.42984009 -169.52043152  -40.75488281]
[-131.39431763 -169.76020813  -80.07992554]
[-131.39431763 -169.76020813  -80.07992554]
[-141.46536255 -169.76020813  -93.50799561]
[-136.42984009 -169.76020813  -52.98401642]
[-160.88809204 -169.52043152  -38.59680176]
[-165.92362976 -169.76020813  -42.19360352]
[-169.04084778 -169.76020813  -68.57015991]
[-168.08171082 -169.52043152  -54.42273712]
[-168.08171082 -169.52043152  -54.42273712]
[-168.32148743 -169.52043152  -72.16696167]
[-159.92895508 -169.28063965  -43.63232422]
[-157.29129028 -169.28063965  -52.26465607]
[-134.99111938 -169.52043152  -58.73889923]
[-132.35345459 -169.76020813  -82.23801422]
[-132.35345459 -169.76020813  -82.23801422]
[-137.62876892 -169.76020813  -35.        ]
[-160.40852356 -169.76020813  -59.45825958]
[-167.84191895 -169.52043152  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-164.00532532 -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-157.77087402 -169.04084778  -40.03552246]
[-157.77087402 -169.04084778  -40.03552246]
[-157.77087402 -169.28063965  -41.95381165]
[-158.96980286 -169.52043152  -35.        ]
[-158.96980286 -169.52043152  -35.        ]
[-158.96980286 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-166.40319824 -169.28063965  -38.35700989]
[-165.68383789 -169.28063965  -53.94316101]
[-136.42984009 -169.52043152  -40.75488281]
[-131.39431763 -169.76020813  -80.07992554]
[-131.39431763 -169.76020813  -80.07992554]
[-136.42984009 -169.76020813  -52.98401642]
[-136.42984009 -169.76020813  -52.98401642]
[-160.88809204 -169.52043152  -38.59680176]
[-165.92362976 -169.76020813  -42.19360352]
[-169.04084778 -169.76020813  -68.57015991]
[-168.08171082 -169.52043152  -54.42273712]
[-168.08171082 -169.52043152  -54.42273712]
[-168.32148743 -169.52043152  -72.16696167]
[-159.92895508 -169.28063965  -43.63232422]
[-157.29129028 -169.28063965  -52.26465607]
[-134.99111938 -169.52043152  -58.73889923]
[-132.35345459 -169.76020813  -82.23801422]
[-132.35345459 -169.76020813  -82.23801422]
[-137.62876892 -169.76020813  -35.        ]
[-167.12255859 -169.52043152  -48.90763855]
[-167.84191895 -169.52043152  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-157.77087402 -169.04084778  -40.03552246]
[-157.77087402 -169.04084778  -40.03552246]
[-157.77087402 -169.28063965  -41.95381165]
[-158.96980286 -169.52043152  -35.        ]
[-158.96980286 -169.52043152  -35.        ]
[-158.96980286 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-166.40319824 -169.28063965  -38.35700989]
[-157.53108215 -169.52043152  -66.41207886]
[-127.557724   -169.52043152  -35.        ]
[-131.39431763 -169.76020813  -80.07992554]
[-131.39431763 -169.76020813  -80.07992554]
[-136.42984009 -169.76020813  -52.98401642]
[-158.01065063 -169.52043152  -47.46891785]
[-160.88809204 -169.52043152  -38.59680176]
[-169.04084778 -169.76020813  -68.57015991]
[-168.32148743 -169.76020813  -55.38188171]
[-168.08171082 -169.52043152  -54.42273712]
[-168.08171082 -169.52043152  -54.42273712]
[-164.48490906 -169.52043152  -48.42806244]
[-159.92895508 -169.28063965  -43.63232422]
[-134.99111938 -169.52043152  -58.73889923]
[-134.99111938 -169.52043152  -58.73889923]
[-132.35345459 -169.76020813  -82.23801422]
[-132.35345459 -169.76020813  -82.23801422]
[-137.62876892 -169.76020813  -35.        ]
[-167.12255859 -169.52043152  -48.90763855]
[-167.84191895 -169.52043152  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-158.2504425  -169.28063965  -35.        ]
[-157.77087402 -169.04084778  -40.03552246]
[-157.77087402 -169.28063965  -41.95381165]
[-157.77087402 -169.28063965  -41.95381165]
[-158.96980286 -169.52043152  -35.        ]
[-158.96980286 -169.52043152  -35.        ]
[-164.96447754 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-165.92362976 -169.28063965  -35.        ]
[-166.40319824 -169.28063965  -38.35700989]
[-136.42984009 -169.52043152  -40.75488281]
