actor_1,actor_2
60.89285659790039, 43.21428680419922
58.39285659790039, 51.96428680419922
50.17857360839844, 55.0
57.5, 58.03571319580078
62.67856979370117, 51.42857360839844
56.96428680419922, 60.71428680419922
62.67856979370117, 51.42857360839844
52.32143020629883, 64.10714721679688
61.78571319580078, 61.42856979370117
52.32143020629883, 64.10714721679688
61.78571319580078, 61.42856979370117
52.32143020629883, 64.10714721679688
59.28571319580078, 63.39285659790039
61.60714340209961, 46.96428680419922
56.42856979370117, 64.82142639160156
61.78571319580078, 55.53571319580078
51.25, 59.64285659790039
53.21428680419922, 62.5
59.46428680419922, 42.85714340209961
46.96428680419922, 64.28571319580078
59.10714340209961, 46.07142639160156
41.96428680419922, 62.85714340209961
58.03571319580078, 51.42857360839844
37.67857360839844, 61.60714340209961
51.96428680419922, 61.96428680419922
58.03571319580078, 42.67857360839844
38.92857360839844, 63.57143020629883
54.82143020629883, 45.89285659790039
38.92857360839844, 63.57143020629883
53.21428680419922, 52.67856979370117
34.64285659790039, 61.78571319580078
50.89285659790039, 56.07143020629883
53.57143020629883, 37.85714340209961
38.92857360839844, 62.85714340209961
53.92856979370117, 42.67857360839844
35.53571319580078, 60.71428680419922
53.92856979370117, 45.53571319580078
32.5, 58.75
49.64285659790039, 55.89285659790039
52.5, 37.32142639160156
36.78571319580078, 58.57143020629883
51.42857360839844, 41.42857360839844
33.92857360839844, 56.60714340209961
51.42857360839844, 43.21428680419922
31.25, 55.53571319580078
49.28571319580078, 48.75
28.75, 51.42857360839844
39.82142639160156, 54.28571319580078
52.5, 37.32142639160156
35.17857360839844, 56.78571319580078
51.42857360839844, 41.42857360839844
28.928571701049805, 47.14285659790039
43.03571319580078, 43.03571319580078
27.5, 43.57142639160156
38.75, 44.82142639160156
46.78571319580078, 34.46428680419922
31.25, 49.28571319580078
44.82142639160156, 37.5
28.928571701049805, 47.14285659790039
44.82142639160156, 38.75
27.5, 43.57142639160156
38.75, 44.82142639160156
46.78571319580078, 34.46428680419922
31.25, 49.28571319580078
44.82142639160156, 37.5
28.928571701049805, 47.14285659790039
44.82142639160156, 38.75
27.5, 43.57142639160156
38.75, 44.82142639160156
46.78571319580078, 34.46428680419922
31.25, 49.28571319580078
44.82142639160156, 37.5
26.96428680419922, 38.21428680419922
37.67857360839844, 33.39285659790039
26.428571701049805, 35.53571319580078
36.78571319580078, 36.07142639160156
25.0, 33.75
31.25, 39.28571319580078
39.82142639160156, 30.53571319580078
26.96428680419922, 38.21428680419922
37.67857360839844, 33.39285659790039
26.428571701049805, 35.53571319580078
36.78571319580078, 36.07142639160156
25.0, 33.75
31.25, 39.28571319580078
39.82142639160156, 30.53571319580078
29.10714340209961, 40.0
37.67857360839844, 33.39285659790039
26.428571701049805, 35.53571319580078
36.78571319580078, 36.07142639160156
25.0, 33.75
31.25, 39.28571319580078
32.85714340209961, 27.678571701049805
25.89285659790039, 31.60714340209961
31.60714340209961, 29.64285659790039
25.53571319580078, 31.071428298950195
31.428571701049805, 30.35714340209961
24.46428680419922, 30.35714340209961
28.21428680419922, 31.428571701049805
32.32142639160156, 29.10714340209961
25.89285659790039, 31.60714340209961
31.60714340209961, 29.64285659790039
25.53571319580078, 31.071428298950195
31.428571701049805, 30.35714340209961
24.46428680419922, 30.35714340209961
27.14285659790039, 31.96428680419922
32.32142639160156, 29.10714340209961
25.89285659790039, 31.60714340209961
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
