actor_1,actor_2
36.96428680419922, 36.96428680419922
36.78571319580078, 36.78571319580078
36.42857360839844, 35.53571319580078
34.64285659790039, 37.85714340209961
34.46428680419922, 35.35714340209961
34.10714340209961, 35.17857360839844
34.46428680419922, 36.78571319580078
35.53571319580078, 36.42857360839844
35.0, 38.03571319580078
34.82142639160156, 38.21428680419922
35.0, 38.75
35.71428680419922, 39.28571319580078
36.60714340209961, 38.57142639160156
34.28571319580078, 36.25
33.75, 35.89285659790039
33.39285659790039, 35.17857360839844
39.10714340209961, 40.89285659790039
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
