actor_1,actor_2
57.85714340209961, 39.64285659790039
30.89285659790039, 62.32143020629883
47.32142639160156, 48.39285659790039
43.92857360839844, 26.96428680419922
45.35714340209961, 49.28571319580078
54.28571319580078, 29.28571319580078
45.0, 50.17857360839844
54.28571319580078, 29.28571319580078
45.0, 50.17857360839844
54.28571319580078, 29.28571319580078
45.0, 50.17857360839844
54.28571319580078, 29.28571319580078
38.57142639160156, 54.46428680419922
54.28571319580078, 29.28571319580078
38.57142639160156, 54.46428680419922
54.28571319580078, 29.28571319580078
38.57142639160156, 54.46428680419922
54.28571319580078, 29.28571319580078
38.57142639160156, 54.46428680419922
54.28571319580078, 29.28571319580078
38.57142639160156, 54.46428680419922
54.46428680419922, 30.71428680419922
36.42857360839844, 49.46428680419922
47.32142639160156, 30.89285659790039
36.42857360839844, 49.46428680419922
47.32142639160156, 30.89285659790039
36.42857360839844, 49.46428680419922
47.32142639160156, 30.89285659790039
34.10714340209961, 49.46428680419922
47.32142639160156, 30.89285659790039
34.10714340209961, 49.46428680419922
47.32142639160156, 30.89285659790039
34.10714340209961, 49.46428680419922
47.85714340209961, 32.5
34.10714340209961, 49.46428680419922
53.75, 34.64285659790039
34.10714340209961, 49.46428680419922
53.75, 34.64285659790039
31.428571701049805, 53.03571319580078
51.42857360839844, 37.85714340209961
31.428571701049805, 53.03571319580078
51.96428680419922, 42.67857360839844
31.428571701049805, 53.03571319580078
51.96428680419922, 42.67857360839844
27.678571701049805, 41.96428680419922
40.17857360839844, 52.67856979370117
54.28571319580078, 28.75
36.42857360839844, 53.57143020629883
54.28571319580078, 28.75
36.42857360839844, 53.57143020629883
52.32143020629883, 29.46428680419922
34.10714340209961, 55.71428680419922
52.32143020629883, 29.46428680419922
34.10714340209961, 55.71428680419922
51.78571319580078, 31.96428680419922
30.71428680419922, 55.89285659790039
50.17857360839844, 35.17857360839844
30.71428680419922, 55.89285659790039
49.46428680419922, 40.89285659790039
28.75, 47.67857360839844
40.0, 51.42857360839844
48.39285659790039, 27.5
33.39285659790039, 48.39285659790039
47.67857360839844, 27.85714340209961
31.60714340209961, 48.92857360839844
46.96428680419922, 29.821428298950195
31.60714340209961, 48.92857360839844
45.71428680419922, 32.32142639160156
29.46428680419922, 48.39285659790039
45.35714340209961, 37.67857360839844
27.85714340209961, 43.39285659790039
36.96428680419922, 48.57142639160156
49.10714340209961, 27.5
32.14285659790039, 51.42857360839844
48.75, 27.85714340209961
30.178571701049805, 49.28571319580078
45.35714340209961, 32.67857360839844
28.39285659790039, 47.67857360839844
44.82142639160156, 38.57142639160156
26.96428680419922, 41.25
32.14285659790039, 51.42857360839844
43.21428680419922, 26.60714340209961
28.571428298950195, 41.07142639160156
43.57142639160156, 27.85714340209961
27.14285659790039, 40.71428680419922
40.35714340209961, 34.28571319580078
26.071428298950195, 35.71428680419922
29.46428680419922, 43.03571319580078
43.21428680419922, 26.60714340209961
27.678571701049805, 40.71428680419922
43.57142639160156, 27.85714340209961
26.25, 39.64285659790039
32.67857360839844, 40.35714340209961
43.21428680419922, 26.25
29.46428680419922, 43.03571319580078
43.21428680419922, 26.60714340209961
26.25, 39.64285659790039
40.35714340209961, 34.28571319580078
25.71428680419922, 35.17857360839844
29.46428680419922, 43.03571319580078
43.21428680419922, 26.60714340209961
27.678571701049805, 40.71428680419922
41.78571319580078, 29.821428298950195
26.25, 39.64285659790039
29.46428680419922, 43.03571319580078
33.21428680419922, 25.53571319580078
26.78571319580078, 32.14285659790039
34.46428680419922, 27.85714340209961
25.53571319580078, 31.96428680419922
27.678571701049805, 33.92857360839844
33.21428680419922, 25.53571319580078
26.78571319580078, 32.14285659790039
34.46428680419922, 27.85714340209961
25.178571701049805, 30.35714340209961
