actor_1,actor_2
45.18315124511719, 35.81501770019531
42.06044006347656, 43.57142639160156
45.18315124511719, 35.81501770019531
42.06044006347656, 43.57142639160156
45.18315124511719, 35.81501770019531
42.06044006347656, 43.57142639160156
45.18315124511719, 35.81501770019531
42.06044006347656, 43.57142639160156
45.18315124511719, 35.81501770019531
42.06044006347656, 43.57142639160156
41.85897445678711, 31.58424949645996
39.94505310058594, 38.43406677246094
32.18864440917969, 39.44139099121094
39.94505310058594, 38.43406677246094
32.18864440917969, 39.44139099121094
39.94505310058594, 38.43406677246094
32.18864440917969, 39.44139099121094
39.94505310058594, 38.43406677246094
32.18864440917969, 39.44139099121094
39.94505310058594, 38.43406677246094
39.56209182739258, 34.71241760253906
49.3986930847168, 33.01960754394531
55.80392074584961, 32.653594970703125
55.80392074584961, 32.653594970703125
59.281044006347656, 32.05882263183594
56.58169937133789, 31.69281005859375
56.58169937133789, 31.69281005859375
56.58169937133789, 31.69281005859375
53.030662536621094, 47.99528503417969
43.20754623413086, 52.45282745361328
56.33254623413086, 45.18867874145508
47.08726501464844, 55.507076263427734
54.92924499511719, 47.08726501464844
47.08726501464844, 55.507076263427734
54.92924499511719, 47.08726501464844
47.08726501464844, 55.507076263427734
55.094337463378906, 44.52830123901367
47.91273498535156, 54.84669876098633
54.4339599609375, 46.757076263427734
47.91273498535156, 54.84669876098633
54.4339599609375, 46.757076263427734
47.91273498535156, 54.84669876098633
51.70990753173828, 48.242923736572266
43.70283126831055, 46.26179504394531
46.01415252685547, 41.22641372680664
43.70283126831055, 46.26179504394531
43.950469970703125, 40.5660400390625
39.74056625366211, 47.66509246826172
43.950469970703125, 40.5660400390625
39.74056625366211, 47.66509246826172
43.950469970703125, 40.5660400390625
39.74056625366211, 47.66509246826172
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
30.736434936523438, 31.66666603088379
31.201549530029297, 31.511627197265625
31.43410873413086, 30.42635726928711
31.744186401367188, 31.511627197265625
31.821704864501953, 31.201549530029297
30.89147186279297, 31.279069900512695
31.201549530029297, 31.589147567749023
31.279069900512695, 31.201549530029297
31.43410873413086, 31.279069900512695
30.65891456604004, 31.201549530029297
30.736434936523438, 31.66666603088379
31.201549530029297, 31.511627197265625
31.589147567749023, 30.42635726928711
31.511627197265625, 31.43410873413086
31.279069900512695, 31.279069900512695
30.968992233276367, 30.58139419555664
30.271318435668945, 30.968992233276367
30.271318435668945, 30.813953399658203
30.736434936523438, 31.66666603088379
31.589147567749023, 31.356590270996094
30.271318435668945, 31.201549530029297
30.58139419555664, 30.968992233276367
31.046512603759766, 30.503875732421875
30.58139419555664, 30.968992233276367
30.968992233276367, 30.58139419555664
31.43410873413086, 30.968992233276367
31.046512603759766, 31.12403106689453
31.43410873413086, 30.968992233276367
31.589147567749023, 30.968992233276367
30.968992233276367, 30.58139419555664
30.271318435668945, 30.968992233276367
30.271318435668945, 30.813953399658203
29.88372039794922, 31.356590270996094
30.736434936523438, 30.813953399658203
31.356590270996094, 30.58139419555664
30.58139419555664, 30.968992233276367
31.046512603759766, 30.503875732421875
29.806201934814453, 30.42635726928711
30.503875732421875, 30.65891456604004
31.589147567749023, 30.736434936523438
31.976743698120117, 31.201549530029297
30.968992233276367, 30.65891456604004
31.356590270996094, 31.046512603759766
31.356590270996094, 30.193798065185547
31.12403106689453, 30.34883689880371
29.806201934814453, 30.34883689880371
29.186046600341797, 30.58139419555664
29.10852813720703, 29.65116310119629
29.41860580444336, 30.65891456604004
29.88372039794922, 30.42635726928711
30.65891456604004, 30.503875732421875
29.57364273071289, 30.34883689880371
30.65891456604004, 30.503875732421875
29.57364273071289, 30.58139419555664
30.34883689880371, 30.42635726928711
30.42635726928711, 30.503875732421875
31.12403106689453, 30.503875732421875
31.744186401367188, 31.279069900512695
31.201549530029297, 30.65891456604004
31.356590270996094, 30.11627960205078
32.054264068603516, 30.736434936523438
31.89922523498535, 30.11627960205078
31.66666603088379, 30.503875732421875
30.813953399658203, 31.046512603759766
29.496124267578125, 30.42635726928711
29.34108543395996, 30.271318435668945
29.41860580444336, 30.65891456604004
29.88372039794922, 30.42635726928711
30.65891456604004, 30.503875732421875
29.57364273071289, 30.58139419555664
30.34883689880371, 30.42635726928711
30.34883689880371, 30.34883689880371
31.511627197265625, 30.34883689880371
31.201549530029297, 30.193798065185547
31.201549530029297, 30.34883689880371
30.89147186279297, 29.806201934814453
29.806201934814453, 30.34883689880371
29.65116310119629, 29.728681564331055
29.728681564331055, 30.038759231567383
29.65116310119629, 29.806201934814453
30.65891456604004, 30.193798065185547
29.57364273071289, 29.961240768432617
30.34883689880371, 30.11627960205078
29.57364273071289, 29.961240768432617
30.34883689880371, 30.11627960205078
29.57364273071289, 29.806201934814453
30.968992233276367, 30.58139419555664
30.503875732421875, 30.038759231567383
30.736434936523438, 30.34883689880371
30.038759231567383, 29.88372039794922
29.496124267578125, 29.961240768432617
29.496124267578125, 29.34108543395996
29.263565063476562, 29.728681564331055
29.41860580444336, 29.263565063476562
29.263565063476562, 29.34108543395996
29.41860580444336, 29.263565063476562
29.263565063476562, 29.34108543395996
28.87596893310547, 29.34108543395996
29.031007766723633, 29.41860580444336
29.88372039794922, 30.42635726928711
30.038759231567383, 30.34883689880371
30.968992233276367, 30.65891456604004
29.88372039794922, 30.42635726928711
30.813953399658203, 30.813953399658203
29.57364273071289, 30.271318435668945
30.271318435668945, 30.58139419555664
30.736434936523438, 30.65891456604004
30.271318435668945, 30.58139419555664
30.736434936523438, 30.65891456604004
29.961240768432617, 30.503875732421875
30.58139419555664, 30.813953399658203
30.736434936523438, 30.736434936523438
30.193798065185547, 30.65891456604004
30.58139419555664, 30.58139419555664
29.806201934814453, 30.271318435668945
30.58139419555664, 30.58139419555664
29.806201934814453, 30.271318435668945
30.58139419555664, 30.58139419555664
29.41860580444336, 29.88372039794922
30.34883689880371, 30.193798065185547
29.186046600341797, 29.806201934814453
30.34883689880371, 30.193798065185547
28.798450469970703, 29.806201934814453
29.806201934814453, 30.271318435668945
29.806201934814453, 30.271318435668945
30.34883689880371, 30.65891456604004
30.89147186279297, 30.271318435668945
30.65891456604004, 30.271318435668945
30.58139419555664, 30.038759231567383
30.58139419555664, 30.038759231567383
30.038759231567383, 29.57364273071289
30.193798065185547, 30.11627960205078
30.193798065185547, 30.193798065185547
31.046512603759766, 30.193798065185547
31.43410873413086, 30.193798065185547
31.43410873413086, 30.42635726928711
30.813953399658203, 30.736434936523438
29.41860580444336, 29.65116310119629
29.031007766723633, 29.186046600341797
28.953487396240234, 29.41860580444336
28.953487396240234, 29.186046600341797
29.34108543395996, 29.806201934814453
29.34108543395996, 30.271318435668945
29.57364273071289, 30.503875732421875
29.65116310119629, 30.503875732421875
30.42635726928711, 30.65891456604004
30.58139419555664, 30.58139419555664
29.961240768432617, 30.42635726928711
30.58139419555664, 30.58139419555664
29.728681564331055, 30.503875732421875
30.42635726928711, 30.65891456604004
31.201549530029297, 31.046512603759766
31.12403106689453, 31.12403106689453
30.42635726928711, 30.65891456604004
30.89147186279297, 30.89147186279297
30.34883689880371, 30.65891456604004
30.736434936523438, 30.813953399658203
31.201549530029297, 30.89147186279297
30.34883689880371, 30.736434936523438
31.12403106689453, 30.968992233276367
30.271318435668945, 30.736434936523438
31.12403106689453, 30.968992233276367
30.34883689880371, 30.58139419555664
30.813953399658203, 30.736434936523438
30.34883689880371, 30.42635726928711
30.813953399658203, 30.736434936523438
30.34883689880371, 30.65891456604004
30.58139419555664, 30.58139419555664
30.34883689880371, 30.65891456604004
30.34883689880371, 30.736434936523438
31.201549530029297, 30.89147186279297
30.34883689880371, 30.736434936523438
31.12403106689453, 30.968992233276367
30.271318435668945, 30.736434936523438
31.12403106689453, 30.968992233276367
30.11627960205078, 29.961240768432617
30.11627960205078, 30.42635726928711
30.34883689880371, 30.58139419555664
30.813953399658203, 30.736434936523438
30.193798065185547, 29.961240768432617
30.038759231567383, 30.503875732421875
30.34883689880371, 30.65891456604004
30.65891456604004, 30.968992233276367
31.201549530029297, 31.279069900512695
31.12403106689453, 30.89147186279297
31.12403106689453, 30.89147186279297
29.806201934814453, 30.42635726928711
30.58139419555664, 30.89147186279297
30.58139419555664, 30.89147186279297
31.201549530029297, 31.356590270996094
31.744186401367188, 30.813953399658203
31.511627197265625, 30.89147186279297
31.511627197265625, 30.736434936523438
31.511627197265625, 30.736434936523438
30.968992233276367, 30.42635726928711
31.201549530029297, 30.58139419555664
30.968992233276367, 30.89147186279297
30.968992233276367, 30.89147186279297
31.356590270996094, 30.65891456604004
31.356590270996094, 30.65891456604004
31.43410873413086, 30.271318435668945
30.65891456604004, 30.65891456604004
30.271318435668945, 29.263565063476562
30.038759231567383, 29.41860580444336
30.038759231567383, 29.65116310119629
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
60.0, 57.76595687866211
60.0, 59.62765884399414
60.0, 60.0
60.0, 60.0
60.0, 59.62765884399414
59.25531768798828, 59.62765884399414
59.25531768798828, 59.62765884399414
60.0, 59.25531768798828
59.25531768798828, 59.62765884399414
60.0, 59.25531768798828
30.797636032104492, 30.265878677368164
31.772525787353516, 30.35450553894043
35.05169677734375, 31.46233367919922
31.994091033935547, 33.412113189697266
40.36927795410156, 33.0132942199707
33.0576057434082, 40.14771270751953
40.36927795410156, 33.0132942199707
33.2791748046875, 43.2939453125
42.319053649902344, 31.905466079711914
32.88035583496094, 40.94534683227539
42.319053649902344, 31.905466079711914
32.88035583496094, 40.94534683227539
67.035400390625, 41.74778747558594
70.42034912109375, 55.08849334716797
42.544246673583984, 69.62389373779297
70.42034912109375, 55.08849334716797
42.544246673583984, 69.62389373779297
75.0, 57.477874755859375
45.530975341796875, 75.0
75.0, 57.477874755859375
45.530975341796875, 75.0
75.0, 57.477874755859375
45.530975341796875, 75.0
75.0, 57.477874755859375
45.530975341796875, 75.0
75.0, 57.477874755859375
45.530975341796875, 75.0
75.0, 57.477874755859375
37.58461380004883, 36.5076904296875
39.092308044433594, 36.400001525878906
39.092308044433594, 36.400001525878906
36.07692337036133, 37.63846206665039
43.77692413330078, 37.31538391113281
37.369232177734375, 43.29230880737305
60.03845977783203, 36.130767822265625
37.63846206665039, 58.584617614746094
60.03845977783203, 36.130767822265625
37.63846206665039, 58.584617614746094
60.03845977783203, 36.130767822265625
37.63846206665039, 58.584617614746094
60.0, 56.3636360168457
60.0, 59.09090805053711
60.0, 59.09090805053711
60.0, 60.0
60.0, 59.54545593261719
60.0, 60.0
60.0, 60.0
60.0, 60.0
50.04178237915039, 51.82451248168945
51.15599060058594, 51.26741027832031
52.04735565185547, 50.04178237915039
