actor_1,actor_2
60.0, 55.625
60.0, 49.791664123535156
60.0, 51.25
60.0, 54.166664123535156
60.0, 60.0
60.0, 60.0
60.0, 60.0
60.0, 60.0
22.014652252197266, 20.100732803344727
21.007326126098633, 21.91391944885254
22.014652252197266, 20.100732803344727
21.007326126098633, 21.91391944885254
22.014652252197266, 20.100732803344727
21.007326126098633, 21.91391944885254
22.014652252197266, 20.100732803344727
21.007326126098633, 21.91391944885254
22.014652252197266, 20.100732803344727
21.007326126098633, 21.91391944885254
25.33882713317871, 20.402931213378906
72.68315124511719, 21.510988235473633
21.813186645507812, 70.16484069824219
72.68315124511719, 21.510988235473633
21.813186645507812, 70.16484069824219
72.68315124511719, 21.510988235473633
21.813186645507812, 70.16484069824219
72.68315124511719, 21.510988235473633
21.813186645507812, 70.16484069824219
72.68315124511719, 21.510988235473633
36.588233947753906, 35.30718994140625
46.05882263183594, 33.3856201171875
50.86274719238281, 33.156864166259766
50.86274719238281, 33.156864166259766
47.70588302612305, 32.83660125732422
51.183006286621094, 32.56209182739258
51.183006286621094, 32.56209182739258
51.183006286621094, 32.56209182739258
44.775943756103516, 36.191036224365234
35.53065872192383, 45.766510009765625
50.96697998046875, 35.200469970703125
37.016510009765625, 50.306602478027344
49.3160400390625, 36.85141372680664
37.016510009765625, 50.306602478027344
49.3160400390625, 36.85141372680664
37.016510009765625, 50.306602478027344
55.424530029296875, 35.943397521972656
40.483489990234375, 51.37971496582031
53.443397521972656, 37.924530029296875
40.483489990234375, 51.37971496582031
53.443397521972656, 37.924530029296875
40.483489990234375, 51.37971496582031
47.66509246826172, 40.483489990234375
41.3089599609375, 46.42688751220703
48.82075500488281, 39.16273498535156
41.3089599609375, 46.42688751220703
46.59197998046875, 40.23584747314453
36.52122497558594, 45.849056243896484
46.59197998046875, 40.23584747314453
36.52122497558594, 45.849056243896484
46.59197998046875, 40.23584747314453
36.52122497558594, 45.849056243896484
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
75.0, 75.0
73.125, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
72.5, 75.0
75.0, 75.0
75.0, 75.0
72.5, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
73.125, 75.0
75.0, 75.0
73.125, 75.0
75.0, 75.0
73.125, 75.0
75.0, 75.0
73.125, 75.0
75.0, 75.0
73.75, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
73.125, 75.0
71.875, 75.0
71.875, 75.0
73.75, 75.0
75.0, 75.0
73.75, 75.0
31.046512603759766, 30.11627960205078
30.271318435668945, 30.503875732421875
31.589147567749023, 30.503875732421875
30.736434936523438, 30.89147186279297
31.589147567749023, 30.503875732421875
30.736434936523438, 30.89147186279297
31.356590270996094, 30.968992233276367
30.736434936523438, 30.89147186279297
30.89147186279297, 31.201549530029297
30.813953399658203, 30.58139419555664
30.89147186279297, 31.201549530029297
30.813953399658203, 30.58139419555664
30.58139419555664, 30.968992233276367
30.65891456604004, 30.58139419555664
30.58139419555664, 30.968992233276367
30.65891456604004, 30.58139419555664
30.65891456604004, 31.046512603759766
30.968992233276367, 30.34883689880371
30.65891456604004, 31.046512603759766
30.503875732421875, 30.11627960205078
30.65891456604004, 31.046512603759766
30.89147186279297, 30.503875732421875
30.736434936523438, 31.046512603759766
30.736434936523438, 31.046512603759766
31.12403106689453, 30.42635726928711
30.42635726928711, 30.58139419555664
30.503875732421875, 30.503875732421875
30.42635726928711, 30.58139419555664
30.503875732421875, 30.193798065185547
30.42635726928711, 30.58139419555664
30.34883689880371, 29.806201934814453
30.34883689880371, 30.65891456604004
29.806201934814453, 30.193798065185547
30.193798065185547, 30.271318435668945
30.736434936523438, 29.961240768432617
30.11627960205078, 30.42635726928711
31.046512603759766, 29.961240768432617
30.11627960205078, 30.42635726928711
31.201549530029297, 29.961240768432617
29.961240768432617, 30.11627960205078
31.12403106689453, 30.42635726928711
29.728681564331055, 30.503875732421875
31.046512603759766, 30.65891456604004
29.806201934814453, 30.271318435668945
30.89147186279297, 30.89147186279297
29.806201934814453, 30.271318435668945
30.89147186279297, 30.89147186279297
29.496124267578125, 30.038759231567383
30.038759231567383, 31.046512603759766
31.046512603759766, 30.34883689880371
30.038759231567383, 31.046512603759766
31.356590270996094, 30.42635726928711
30.65891456604004, 30.503875732421875
30.11627960205078, 30.42635726928711
30.42635726928711, 30.34883689880371
30.11627960205078, 30.42635726928711
30.038759231567383, 30.503875732421875
31.356590270996094, 30.58139419555664
30.193798065185547, 30.503875732421875
31.356590270996094, 30.736434936523438
30.193798065185547, 30.503875732421875
31.356590270996094, 30.736434936523438
29.961240768432617, 30.271318435668945
30.58139419555664, 30.89147186279297
31.12403106689453, 30.503875732421875
30.65891456604004, 30.503875732421875
30.11627960205078, 30.42635726928711
30.65891456604004, 30.503875732421875
30.11627960205078, 30.42635726928711
30.193798065185547, 30.65891456604004
31.356590270996094, 30.58139419555664
30.193798065185547, 30.65891456604004
31.356590270996094, 30.736434936523438
30.271318435668945, 30.58139419555664
31.356590270996094, 30.736434936523438
30.271318435668945, 30.58139419555664
30.58139419555664, 30.89147186279297
31.12403106689453, 30.503875732421875
30.58139419555664, 30.89147186279297
30.968992233276367, 30.813953399658203
30.42635726928711, 30.89147186279297
30.736434936523438, 31.046512603759766
30.813953399658203, 30.89147186279297
30.813953399658203, 30.89147186279297
30.193798065185547, 30.503875732421875
30.503875732421875, 30.503875732421875
30.65891456604004, 30.58139419555664
30.65891456604004, 30.34883689880371
30.65891456604004, 30.34883689880371
30.34883689880371, 30.34883689880371
29.728681564331055, 30.42635726928711
30.65891456604004, 30.34883689880371
29.65116310119629, 30.11627960205078
30.736434936523438, 30.038759231567383
29.961240768432617, 30.11627960205078
30.736434936523438, 30.038759231567383
29.88372039794922, 30.193798065185547
30.736434936523438, 30.038759231567383
30.503875732421875, 30.038759231567383
29.65116310119629, 30.11627960205078
30.736434936523438, 30.038759231567383
29.961240768432617, 30.11627960205078
30.736434936523438, 30.038759231567383
30.503875732421875, 30.038759231567383
29.88372039794922, 30.11627960205078
30.736434936523438, 30.038759231567383
29.961240768432617, 30.11627960205078
30.736434936523438, 30.038759231567383
29.88372039794922, 30.193798065185547
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
57.76595687866211, 60.0
56.64893341064453, 58.13829803466797
57.021278381347656, 58.13829803466797
57.39361572265625, 58.13829803466797
56.27659606933594, 58.13829803466797
57.021278381347656, 57.76595687866211
57.76595687866211, 58.51063919067383
59.25531768798828, 60.0
59.25531768798828, 60.0
30.75332260131836, 30.35450553894043
30.886262893676758, 30.310192108154297
33.54505157470703, 31.329395294189453
30.841949462890625, 32.703102111816406
36.558345794677734, 32.08271789550781
31.46233367919922, 35.627769470214844
36.558345794677734, 32.08271789550781
31.550960540771484, 39.57164001464844
52.333824157714844, 32.703102111816406
30.75332260131836, 48.921714782714844
52.333824157714844, 32.703102111816406
30.75332260131836, 48.921714782714844
40.75221252441406, 31.792036056518555
47.92035675048828, 38.163719177246094
33.18584060668945, 52.101768493652344
47.92035675048828, 38.163719177246094
33.18584060668945, 52.101768493652344
75.0, 34.77876281738281
38.96017837524414, 75.0
75.0, 34.77876281738281
38.96017837524414, 75.0
75.0, 34.77876281738281
38.96017837524414, 75.0
75.0, 34.77876281738281
38.96017837524414, 75.0
75.0, 34.77876281738281
38.96017837524414, 75.0
75.0, 34.77876281738281
35.96923065185547, 35.53845977783203
36.93846130371094, 35.86153793334961
36.93846130371094, 35.86153793334961
35.43077087402344, 37.369232177734375
47.06153869628906, 36.29230880737305
36.07692337036133, 47.92307662963867
64.07691955566406, 35.75384521484375
35.64615249633789, 60.57692337036133
64.07691955566406, 35.75384521484375
35.64615249633789, 60.57692337036133
64.07691955566406, 35.75384521484375
35.64615249633789, 60.57692337036133
57.272727966308594, 55.0
60.0, 54.54545593261719
59.54545593261719, 53.6363639831543
59.09090805053711, 54.54545593261719
60.0, 54.09090805053711
58.6363639831543, 57.272727966308594
59.54545593261719, 57.272727966308594
60.0, 58.181819915771484
42.242340087890625, 43.24512481689453
43.80222702026367, 37.3398323059082
42.242340087890625, 43.24512481689453
43.80222702026367, 37.3398323059082
42.242340087890625, 43.24512481689453
43.80222702026367, 37.3398323059082
44.35932922363281, 46.0306396484375
45.13927459716797, 37.11699295043945
44.35932922363281, 46.0306396484375
45.13927459716797, 37.11699295043945
45.47353744506836, 52.715877532958984
51.935935974121094, 37.45125198364258
52.715877532958984, 43.24512481689453
38.565460205078125, 50.710304260253906
45.47353744506836, 52.715877532958984
46.36490249633789, 37.45125198364258
45.47353744506836, 52.715877532958984
51.935935974121094, 37.45125198364258
45.47353744506836, 52.715877532958984
51.935935974121094, 37.45125198364258
40.68244934082031, 50.487464904785156
51.935935974121094, 37.45125198364258
44.24790954589844, 48.25905227661133
51.935935974121094, 37.45125198364258
44.24790954589844, 48.25905227661133
49.038997650146484, 37.674095153808594
44.24790954589844, 48.25905227661133
49.038997650146484, 37.674095153808594
52.715877532958984, 43.24512481689453
41.128135681152344, 52.604454040527344
45.47353744506836, 52.715877532958984
51.935935974121094, 37.45125198364258
45.47353744506836, 52.715877532958984
51.935935974121094, 37.45125198364258
52.715877532958984, 43.24512481689453
38.565460205078125, 50.710304260253906
45.47353744506836, 52.715877532958984
46.36490249633789, 37.45125198364258
40.68244934082031, 50.487464904785156
51.935935974121094, 37.45125198364258
40.68244934082031, 50.487464904785156
51.935935974121094, 37.45125198364258
40.68244934082031, 50.487464904785156
51.935935974121094, 37.45125198364258
40.68244934082031, 50.487464904785156
51.935935974121094, 37.45125198364258
44.24790954589844, 48.25905227661133
51.935935974121094, 37.45125198364258
44.24790954589844, 48.25905227661133
49.038997650146484, 37.674095153808594
44.24790954589844, 48.25905227661133
49.038997650146484, 37.674095153808594
44.24790954589844, 48.25905227661133
49.038997650146484, 37.674095153808594
52.715877532958984, 43.24512481689453
41.128135681152344, 52.604454040527344
45.47353744506836, 52.715877532958984
51.935935974121094, 37.45125198364258
52.715877532958984, 43.24512481689453
38.565460205078125, 50.710304260253906
45.47353744506836, 52.715877532958984
51.935935974121094, 37.45125198364258
45.47353744506836, 52.715877532958984
51.935935974121094, 37.45125198364258
45.47353744506836, 52.715877532958984
51.935935974121094, 37.45125198364258
40.68244934082031, 50.487464904785156
51.935935974121094, 37.45125198364258
44.24790954589844, 48.25905227661133
51.935935974121094, 37.45125198364258
44.24790954589844, 48.25905227661133
49.038997650146484, 37.674095153808594
52.715877532958984, 43.24512481689453
41.128135681152344, 52.604454040527344
45.47353744506836, 52.715877532958984
51.935935974121094, 37.45125198364258
45.47353744506836, 52.715877532958984
51.935935974121094, 37.45125198364258
40.68244934082031, 50.487464904785156
51.935935974121094, 37.45125198364258
44.24790954589844, 48.25905227661133
49.038997650146484, 37.674095153808594
52.715877532958984, 43.24512481689453
41.128135681152344, 52.604454040527344
45.47353744506836, 52.715877532958984
51.935935974121094, 37.45125198364258
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
54.05292510986328, 44.6935920715332
41.0167121887207, 54.164344787597656
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
54.05292510986328, 44.6935920715332
38.788299560546875, 53.71866226196289
46.142059326171875, 55.50139236450195
47.3676872253418, 37.78551483154297
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
54.05292510986328, 44.6935920715332
41.0167121887207, 54.164344787597656
54.05292510986328, 44.6935920715332
38.788299560546875, 53.71866226196289
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
54.05292510986328, 44.6935920715332
41.0167121887207, 54.164344787597656
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
54.05292510986328, 44.6935920715332
38.788299560546875, 53.71866226196289
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
54.05292510986328, 44.6935920715332
41.0167121887207, 54.164344787597656
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
54.05292510986328, 44.6935920715332
38.788299560546875, 53.71866226196289
46.142059326171875, 55.50139236450195
47.3676872253418, 37.78551483154297
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
54.05292510986328, 44.6935920715332
41.0167121887207, 54.164344787597656
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
54.05292510986328, 44.6935920715332
38.788299560546875, 53.71866226196289
46.142059326171875, 55.50139236450195
47.3676872253418, 37.78551483154297
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
54.05292510986328, 44.6935920715332
41.0167121887207, 54.164344787597656
54.05292510986328, 44.6935920715332
38.788299560546875, 53.71866226196289
46.142059326171875, 55.50139236450195
47.3676872253418, 37.78551483154297
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
54.05292510986328, 44.6935920715332
41.0167121887207, 54.164344787597656
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
46.142059326171875, 55.50139236450195
55.612815856933594, 37.56267547607422
54.05292510986328, 44.6935920715332
38.788299560546875, 53.71866226196289
46.142059326171875, 55.50139236450195
47.3676872253418, 37.78551483154297
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
40.79387283325195, 55.38997268676758
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
55.612815856933594, 37.56267547607422
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
43.80222702026367, 52.158775329589844
52.604454040527344, 37.78551483154297
54.05292510986328, 44.6935920715332
