actor_1,actor_2
58.92856979370117, 42.14285659790039
32.5, 60.71428680419922
46.42857360839844, 50.53571319580078
49.28571319580078, 27.14285659790039
45.53571319580078, 50.53571319580078
55.35714340209961, 27.5
46.25, 50.71428680419922
55.35714340209961, 27.5
46.25, 50.71428680419922
55.35714340209961, 27.5
46.25, 50.71428680419922
55.35714340209961, 27.5
38.92857360839844, 54.64285659790039
55.35714340209961, 27.5
38.92857360839844, 54.64285659790039
55.35714340209961, 27.5
38.92857360839844, 54.64285659790039
55.35714340209961, 27.5
38.92857360839844, 54.64285659790039
55.35714340209961, 27.5
38.92857360839844, 54.64285659790039
55.89285659790039, 29.10714340209961
36.42857360839844, 49.10714340209961
48.75, 28.75
36.42857360839844, 49.10714340209961
48.75, 28.75
36.42857360839844, 49.10714340209961
48.75, 28.75
35.0, 50.17857360839844
48.75, 28.75
35.0, 50.17857360839844
48.75, 28.75
35.0, 50.17857360839844
50.17857360839844, 30.0
35.0, 50.17857360839844
55.53571319580078, 30.0
35.0, 50.17857360839844
55.53571319580078, 30.0
33.57142639160156, 54.64285659790039
55.89285659790039, 34.64285659790039
33.57142639160156, 54.64285659790039
53.92856979370117, 41.96428680419922
33.57142639160156, 54.64285659790039
53.92856979370117, 41.96428680419922
30.89285659790039, 39.28571319580078
40.53571319580078, 51.25
55.53571319580078, 27.85714340209961
37.14285659790039, 54.10714340209961
55.53571319580078, 27.85714340209961
37.14285659790039, 54.10714340209961
53.39285659790039, 29.28571319580078
35.35714340209961, 56.96428680419922
53.39285659790039, 29.28571319580078
35.35714340209961, 56.96428680419922
51.78571319580078, 30.71428680419922
32.67857360839844, 56.42856979370117
52.32143020629883, 34.10714340209961
32.67857360839844, 56.42856979370117
50.53571319580078, 40.17857360839844
30.71428680419922, 46.96428680419922
41.25, 48.57142639160156
49.28571319580078, 27.321428298950195
34.10714340209961, 47.5
48.03571319580078, 28.928571701049805
31.78571319580078, 50.35714340209961
47.5, 30.71428680419922
31.78571319580078, 50.35714340209961
48.92857360839844, 33.21428680419922
30.0, 49.28571319580078
46.25, 37.5
28.571428298950195, 42.32142639160156
38.57142639160156, 48.57142639160156
46.42857360839844, 26.96428680419922
34.10714340209961, 52.85714340209961
45.89285659790039, 28.39285659790039
