actor_1,actor_2
61.07143020629883, 44.10714340209961
31.78571319580078, 62.5
51.60714340209961, 52.67856979370117
45.89285659790039, 28.928571701049805
49.46428680419922, 51.96428680419922
56.07143020629883, 28.571428298950195
48.03571319580078, 55.35714340209961
56.07143020629883, 28.571428298950195
48.03571319580078, 55.35714340209961
56.07143020629883, 28.571428298950195
48.03571319580078, 55.35714340209961
56.07143020629883, 28.571428298950195
41.07142639160156, 55.71428680419922
56.07143020629883, 28.571428298950195
41.07142639160156, 55.71428680419922
56.07143020629883, 28.571428298950195
41.07142639160156, 55.71428680419922
56.07143020629883, 28.571428298950195
41.07142639160156, 55.71428680419922
56.07143020629883, 28.571428298950195
41.07142639160156, 55.71428680419922
54.28571319580078, 29.821428298950195
39.82142639160156, 53.92856979370117
51.07142639160156, 30.178571701049805
39.82142639160156, 53.92856979370117
51.07142639160156, 30.178571701049805
39.82142639160156, 53.92856979370117
51.07142639160156, 30.178571701049805
35.89285659790039, 55.0
51.07142639160156, 30.178571701049805
35.89285659790039, 55.0
51.07142639160156, 30.178571701049805
35.89285659790039, 55.0
50.89285659790039, 33.03571319580078
35.89285659790039, 55.0
58.75, 33.92857360839844
35.89285659790039, 55.0
58.75, 33.92857360839844
33.92857360839844, 61.96428680419922
60.53571319580078, 38.03571319580078
33.92857360839844, 61.96428680419922
58.39285659790039, 43.92857360839844
33.92857360839844, 61.96428680419922
58.39285659790039, 43.92857360839844
31.78571319580078, 48.39285659790039
45.53571319580078, 56.42856979370117
56.25, 29.28571319580078
40.35714340209961, 59.28571319580078
56.25, 29.28571319580078
40.35714340209961, 59.28571319580078
55.35714340209961, 31.071428298950195
35.89285659790039, 60.53571319580078
55.35714340209961, 31.071428298950195
35.89285659790039, 60.53571319580078
55.0, 33.75
32.67857360839844, 61.07143020629883
56.42856979370117, 36.78571319580078
32.67857360839844, 61.07143020629883
55.53571319580078, 41.96428680419922
31.25, 52.14285659790039
45.53571319580078, 55.0
51.07142639160156, 28.571428298950195
36.96428680419922, 51.42857360839844
50.17857360839844, 29.10714340209961
33.21428680419922, 52.5
50.0, 30.89285659790039
33.21428680419922, 52.5
51.07142639160156, 33.57142639160156
30.178571701049805, 49.46428680419922
50.17857360839844, 38.03571319580078
28.75, 44.28571319580078
42.14285659790039, 48.92857360839844
50.89285659790039, 28.03571319580078
36.42857360839844, 51.25
50.71428680419922, 28.21428680419922
32.5, 50.35714340209961
50.89285659790039, 33.39285659790039
29.64285659790039, 46.60714340209961
49.10714340209961, 38.03571319580078
28.21428680419922, 41.78571319580078
36.42857360839844, 51.25
44.46428680419922, 27.14285659790039
31.78571319580078, 41.42857360839844
44.46428680419922, 27.5
29.28571319580078, 39.64285659790039
44.46428680419922, 33.75
28.03571319580078, 37.67857360839844
33.75, 42.32142639160156
44.46428680419922, 27.14285659790039
30.71428680419922, 39.82142639160156
44.46428680419922, 27.5
28.75, 38.39285659790039
37.5, 42.5
44.46428680419922, 27.14285659790039
33.75, 42.32142639160156
44.46428680419922, 27.14285659790039
28.75, 38.39285659790039
44.46428680419922, 33.75
27.85714340209961, 36.07142639160156
33.75, 42.32142639160156
44.46428680419922, 27.14285659790039
30.71428680419922, 39.82142639160156
44.64285659790039, 29.821428298950195
28.75, 38.39285659790039
33.75, 42.32142639160156
35.0, 26.071428298950195
28.75, 30.53571319580078
34.64285659790039, 27.14285659790039
27.14285659790039, 30.71428680419922
30.35714340209961, 31.78571319580078
35.0, 26.071428298950195
28.75, 30.53571319580078
34.64285659790039, 27.14285659790039
26.60714340209961, 29.64285659790039
