actor_1,actor_2
51.96428680419922, 48.75
31.96428680419922, 53.03571319580078
45.53571319580078, 50.89285659790039
55.35714340209961, 26.78571319580078
48.75, 58.21428680419922
61.25, 30.0
48.57142639160156, 60.17856979370117
61.25, 30.0
48.57142639160156, 60.17856979370117
61.25, 30.0
48.57142639160156, 60.17856979370117
61.25, 30.0
42.14285659790039, 60.0
61.25, 30.0
42.14285659790039, 60.0
61.25, 30.0
42.14285659790039, 60.0
61.25, 30.0
42.14285659790039, 60.0
61.25, 30.0
42.14285659790039, 60.0
62.5, 32.32142639160156
40.35714340209961, 59.64285659790039
61.42856979370117, 32.67857360839844
40.35714340209961, 59.64285659790039
61.42856979370117, 32.67857360839844
40.35714340209961, 59.64285659790039
61.42856979370117, 32.67857360839844
35.89285659790039, 60.35714340209961
61.42856979370117, 32.67857360839844
35.89285659790039, 60.35714340209961
61.42856979370117, 32.67857360839844
35.89285659790039, 60.35714340209961
61.78571319580078, 35.89285659790039
35.89285659790039, 60.35714340209961
64.82142639160156, 38.03571319580078
35.89285659790039, 60.35714340209961
64.82142639160156, 38.03571319580078
32.67857360839844, 56.78571319580078
63.75, 47.14285659790039
32.67857360839844, 56.78571319580078
57.5, 58.57143020629883
56.78571319580078, 27.678571701049805
53.75, 58.21428680419922
57.32143020629883, 28.39285659790039
46.60714340209961, 61.78571319580078
60.17856979370117, 31.071428298950195
46.60714340209961, 61.78571319580078
60.17856979370117, 31.071428298950195
41.25, 61.25
60.17856979370117, 31.071428298950195
41.25, 61.25
60.17856979370117, 31.071428298950195
41.25, 61.25
59.28571319580078, 33.92857360839844
41.25, 61.25
59.28571319580078, 33.92857360839844
36.60714340209961, 61.42856979370117
58.75, 35.0
35.0, 59.46428680419922
58.57143020629883, 39.10714340209961
35.0, 59.46428680419922
58.57143020629883, 39.10714340209961
31.60714340209961, 57.5
57.67856979370117, 46.96428680419922
31.60714340209961, 57.5
54.28571319580078, 61.60714340209961
62.67856979370117, 28.571428298950195
45.0, 61.07143020629883
61.60714340209961, 29.46428680419922
45.0, 61.07143020629883
61.60714340209961, 29.46428680419922
40.35714340209961, 61.25
61.60714340209961, 29.46428680419922
40.35714340209961, 61.25
59.10714340209961, 33.21428680419922
35.17857360839844, 60.17856979370117
59.10714340209961, 33.21428680419922
35.17857360839844, 60.17856979370117
64.64285278320312, 39.46428680419922
36.42857360839844, 66.07142639160156
62.14285659790039, 48.21428680419922
33.03571319580078, 64.64285278320312
55.35714340209961, 59.28571319580078
62.67856979370117, 28.571428298950195
45.35714340209961, 64.64285278320312
63.03571319580078, 30.53571319580078
40.17857360839844, 65.35714721679688
63.03571319580078, 30.53571319580078
40.17857360839844, 65.35714721679688
60.71428680419922, 35.0
40.17857360839844, 65.35714721679688
60.71428680419922, 35.0
35.89285659790039, 65.35714721679688
61.96428680419922, 39.10714340209961
33.75, 62.32143020629883
58.92856979370117, 48.75
33.75, 62.32143020629883
52.32143020629883, 59.64285659790039
59.46428680419922, 29.10714340209961
45.35714340209961, 64.64285278320312
63.92856979370117, 31.60714340209961
40.17857360839844, 65.35714721679688
61.25, 35.53571319580078
35.89285659790039, 65.35714721679688
61.25, 35.53571319580078
35.89285659790039, 65.35714721679688
61.07143020629883, 38.39285659790039
33.75, 62.32143020629883
49.28571319580078, 57.85714340209961
59.46428680419922, 29.10714340209961
41.96428680419922, 62.32143020629883
63.92856979370117, 31.60714340209961
37.67857360839844, 63.21428680419922
61.25, 35.53571319580078
34.10714340209961, 62.14285659790039
61.25, 35.53571319580078
31.071428298950195, 56.60714340209961
49.82142639160156, 42.85714340209961
29.46428680419922, 53.39285659790039
43.57142639160156, 51.96428680419922
50.53571319580078, 28.571428298950195
36.96428680419922, 54.82143020629883
54.64285659790039, 30.71428680419922
33.39285659790039, 56.07143020629883
52.67856979370117, 33.39285659790039
31.071428298950195, 56.60714340209961
53.21428680419922, 35.53571319580078
29.46428680419922, 53.39285659790039
40.89285659790039, 52.67856979370117
46.07142639160156, 29.821428298950195
36.96428680419922, 54.82143020629883
54.64285659790039, 30.71428680419922
33.39285659790039, 56.07143020629883
52.67856979370117, 33.39285659790039
31.071428298950195, 56.60714340209961
53.21428680419922, 35.53571319580078
29.46428680419922, 53.39285659790039
40.89285659790039, 52.67856979370117
46.07142639160156, 29.821428298950195
34.82142639160156, 55.53571319580078
50.17857360839844, 31.96428680419922
33.39285659790039, 56.07143020629883
49.82142639160156, 34.46428680419922
31.071428298950195, 56.60714340209961
39.28571319580078, 33.21428680419922
26.25, 43.21428680419922
33.75, 43.39285659790039
37.85714340209961, 28.928571701049805
30.178571701049805, 45.35714340209961
39.64285659790039, 30.53571319580078
28.21428680419922, 45.17857360839844
38.75, 32.14285659790039
27.321428298950195, 45.0
37.32142639160156, 37.85714340209961
33.75, 27.321428298950195
33.75, 43.39285659790039
39.64285659790039, 30.53571319580078
28.21428680419922, 45.17857360839844
38.75, 32.14285659790039
28.21428680419922, 45.17857360839844
38.75, 32.14285659790039
27.321428298950195, 45.0
37.32142639160156, 37.85714340209961
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
