actor_1,actor_2
57.08333206176758, 54.166664123535156
55.625, 57.08333206176758
57.08333206176758, 55.625
54.166664123535156, 60.0
54.166664123535156, 57.08333206176758
57.08333206176758, 54.166664123535156
54.166664123535156, 57.08333206176758
57.08333206176758, 54.166664123535156
54.166664123535156, 57.08333206176758
57.08333206176758, 54.166664123535156
54.166664123535156, 57.08333206176758
57.08333206176758, 54.166664123535156
54.166664123535156, 57.08333206176758
57.08333206176758, 54.166664123535156
54.166664123535156, 57.08333206176758
57.08333206176758, 54.166664123535156
57.08333206176758, 57.08333206176758
57.08333206176758, 58.54166793823242
54.166664123535156, 58.54166793823242
57.08333206176758, 55.625
57.08333206176758, 57.08333206176758
57.08333206176758, 58.54166793823242
54.166664123535156, 58.54166793823242
57.08333206176758, 55.625
57.08333206176758, 60.0
60.0, 60.0
60.0, 60.0
60.0, 60.0
60.0, 60.0
54.166664123535156, 60.0
54.166664123535156, 60.0
54.166664123535156, 60.0
54.166664123535156, 60.0
54.166664123535156, 60.0
57.08333206176758, 60.0
60.0, 60.0
57.08333206176758, 60.0
60.0, 60.0
60.0, 60.0
33.29670333862305, 21.813186645507812
33.095237731933594, 33.4981689453125
33.29670333862305, 21.813186645507812
33.095237731933594, 33.4981689453125
33.29670333862305, 21.813186645507812
33.095237731933594, 33.4981689453125
33.29670333862305, 21.813186645507812
33.095237731933594, 33.4981689453125
33.29670333862305, 21.813186645507812
33.095237731933594, 33.4981689453125
42.765567779541016, 22.316848754882812
44.47801971435547, 33.397438049316406
24.633699417114258, 43.47069549560547
44.47801971435547, 33.397438049316406
24.633699417114258, 43.47069549560547
44.47801971435547, 33.397438049316406
24.633699417114258, 43.47069549560547
44.47801971435547, 33.397438049316406
24.633699417114258, 43.47069549560547
44.47801971435547, 33.397438049316406
40.843135833740234, 34.849674224853516
49.44444274902344, 33.06536102294922
55.071895599365234, 32.653594970703125
55.071895599365234, 32.653594970703125
50.816993713378906, 32.379085540771484
52.83006286621094, 32.150325775146484
52.83006286621094, 32.150325775146484
52.83006286621094, 32.150325775146484
47.58254623413086, 43.125
36.52122497558594, 46.26179504394531
53.773582458496094, 40.97877502441406
40.23584747314453, 52.04009246826172
51.79245376586914, 41.80424499511719
40.23584747314453, 52.04009246826172
51.79245376586914, 41.80424499511719
40.23584747314453, 52.04009246826172
53.525943756103516, 39.65802001953125
41.80424499511719, 51.79245376586914
52.617923736572266, 40.81367874145508
41.80424499511719, 51.79245376586914
52.617923736572266, 40.81367874145508
41.80424499511719, 51.79245376586914
48.160377502441406, 43.4551887512207
41.556602478027344, 44.52830123901367
47.00471496582031, 39.65802001953125
41.556602478027344, 44.52830123901367
45.18867874145508, 39.82311248779297
36.85141372680664, 44.61084747314453
45.18867874145508, 39.82311248779297
36.85141372680664, 44.61084747314453
45.18867874145508, 39.82311248779297
36.85141372680664, 44.61084747314453
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
31.511627197265625, 31.89922523498535
31.589147567749023, 31.66666603088379
31.66666603088379, 30.89147186279297
31.356590270996094, 31.12403106689453
30.968992233276367, 30.58139419555664
31.279069900512695, 30.968992233276367
30.89147186279297, 32.13178253173828
31.66666603088379, 31.821704864501953
31.511627197265625, 32.20930099487305
31.43410873413086, 31.744186401367188
31.66666603088379, 30.89147186279297
31.589147567749023, 31.66666603088379
31.66666603088379, 30.89147186279297
30.42635726928711, 31.12403106689453
30.58139419555664, 29.961240768432617
30.813953399658203, 30.813953399658203
30.968992233276367, 30.65891456604004
30.813953399658203, 30.271318435668945
30.11627960205078, 31.201549530029297
31.201549530029297, 31.279069900512695
31.356590270996094, 31.279069900512695
31.356590270996094, 31.12403106689453
30.65891456604004, 31.279069900512695
31.279069900512695, 31.43410873413086
31.201549530029297, 32.364341735839844
31.12403106689453, 32.20930099487305
31.279069900512695, 31.046512603759766
30.89147186279297, 31.66666603088379
31.279069900512695, 31.046512603759766
30.968992233276367, 31.279069900512695
31.356590270996094, 30.65891456604004
31.046512603759766, 31.201549530029297
31.356590270996094, 30.65891456604004
30.58139419555664, 31.12403106689453
30.813953399658203, 30.34883689880371
30.271318435668945, 30.503875732421875
30.968992233276367, 29.961240768432617
30.503875732421875, 30.42635726928711
30.42635726928711, 30.503875732421875
30.503875732421875, 30.42635726928711
30.34883689880371, 30.34883689880371
29.806201934814453, 30.42635726928711
30.11627960205078, 30.89147186279297
30.58139419555664, 31.12403106689453
30.813953399658203, 30.34883689880371
30.503875732421875, 30.42635726928711
30.34883689880371, 30.34883689880371
30.271318435668945, 30.193798065185547
30.038759231567383, 31.744186401367188
30.736434936523438, 31.12403106689453
30.65891456604004, 31.511627197265625
30.89147186279297, 31.201549530029297
31.046512603759766, 31.12403106689453
30.65891456604004, 30.736434936523438
30.58139419555664, 30.736434936523438
30.503875732421875, 29.961240768432617
30.11627960205078, 30.271318435668945
30.11627960205078, 30.271318435668945
30.271318435668945, 30.193798065185547
30.271318435668945, 29.88372039794922
30.271318435668945, 29.88372039794922
30.193798065185547, 29.728681564331055
30.193798065185547, 29.263565063476562
30.34883689880371, 29.031007766723633
30.89147186279297, 29.186046600341797
30.58139419555664, 30.038759231567383
30.038759231567383, 30.34883689880371
30.58139419555664, 29.496124267578125
30.271318435668945, 30.503875732421875
30.736434936523438, 29.496124267578125
