<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000017DC9FEF300>
[21.8813324  23.76266289]
[22.46020317 22.09840775]
[21.59189606 23.90738106]
[22.24312592 22.89435577]
[22.46020317 22.09840775]
[21.73661423 22.315485  ]
[21.8813324  21.95368958]
[20.9406662  21.80897331]
[20.9406662  21.80897331]
[21.01302528 21.73661423]
[21.23010063 21.73661423]
[21.23010063 21.73661423]
[21.23010063 21.73661423]
[25.0651226  23.47322655]
[24.41389275 23.47322655]
[24.41389275 23.47322655]
[24.19681549 24.12445831]
[23.90738106 23.6903038 ]
[24.05209732 24.41389275]
[24.05209732 24.41389275]
[24.05209732 24.41389275]
[24.05209732 23.54558563]
[24.05209732 24.41389275]
