actor_1,actor_2
56.07143020629883, 42.14285659790039
30.89285659790039, 59.46428680419922
44.46428680419922, 50.71428680419922
45.71428680419922, 27.14285659790039
43.75, 48.75
54.10714340209961, 27.5
44.82142639160156, 50.17857360839844
54.10714340209961, 27.5
44.82142639160156, 50.17857360839844
54.10714340209961, 27.5
44.82142639160156, 50.17857360839844
54.10714340209961, 27.5
38.03571319580078, 54.10714340209961
54.10714340209961, 27.5
38.03571319580078, 54.10714340209961
54.10714340209961, 27.5
38.03571319580078, 54.10714340209961
54.10714340209961, 27.5
38.03571319580078, 54.10714340209961
54.10714340209961, 27.5
38.03571319580078, 54.10714340209961
56.07143020629883, 29.28571319580078
34.46428680419922, 48.57142639160156
48.03571319580078, 28.571428298950195
34.46428680419922, 48.57142639160156
48.03571319580078, 28.571428298950195
34.46428680419922, 48.57142639160156
48.03571319580078, 28.571428298950195
31.428571701049805, 51.07142639160156
48.03571319580078, 28.571428298950195
31.428571701049805, 51.07142639160156
48.03571319580078, 28.571428298950195
31.428571701049805, 51.07142639160156
47.85714340209961, 31.25
31.428571701049805, 51.07142639160156
56.07143020629883, 32.85714340209961
31.428571701049805, 51.07142639160156
56.07143020629883, 32.85714340209961
28.571428298950195, 57.85714340209961
53.75, 36.60714340209961
28.571428298950195, 57.85714340209961
50.71428680419922, 42.85714340209961
28.571428298950195, 57.85714340209961
50.71428680419922, 42.85714340209961
26.78571319580078, 42.67857360839844
35.53571319580078, 53.03571319580078
58.21428680419922, 25.53571319580078
30.71428680419922, 54.82143020629883
58.21428680419922, 25.53571319580078
30.71428680419922, 54.82143020629883
58.75, 27.14285659790039
28.03571319580078, 58.92856979370117
58.75, 27.14285659790039
28.03571319580078, 58.92856979370117
56.60714340209961, 29.28571319580078
26.60714340209961, 59.46428680419922
54.10714340209961, 32.85714340209961
26.60714340209961, 59.46428680419922
51.42857360839844, 37.32142639160156
25.71428680419922, 51.07142639160156
37.67857360839844, 48.92857360839844
48.39285659790039, 24.64285659790039
28.928571701049805, 51.96428680419922
48.57142639160156, 25.35714340209961
26.78571319580078, 53.21428680419922
46.25, 27.678571701049805
26.78571319580078, 53.21428680419922
44.64285659790039, 31.60714340209961
25.71428680419922, 54.28571319580078
42.5, 34.64285659790039
24.64285659790039, 45.71428680419922
32.5, 48.21428680419922
48.39285659790039, 23.75
27.5, 52.85714340209961
49.46428680419922, 24.821428298950195
25.71428680419922, 51.42857360839844
46.25, 31.071428298950195
24.64285659790039, 49.46428680419922
43.57142639160156, 35.17857360839844
23.571428298950195, 42.14285659790039
27.5, 52.85714340209961
40.89285659790039, 23.571428298950195
24.821428298950195, 42.14285659790039
39.28571319580078, 25.53571319580078
24.28571319580078, 39.82142639160156
37.14285659790039, 31.428571701049805
23.214284896850586, 36.07142639160156
26.96428680419922, 43.75
40.89285659790039, 23.571428298950195
24.46428680419922, 43.21428680419922
39.28571319580078, 25.53571319580078
24.28571319580078, 38.57142639160156
30.53571319580078, 40.53571319580078
38.57142639160156, 23.214284896850586
26.96428680419922, 43.75
40.89285659790039, 23.571428298950195
24.28571319580078, 38.57142639160156
37.14285659790039, 31.428571701049805
23.39285659790039, 34.10714340209961
26.96428680419922, 43.75
40.89285659790039, 23.571428298950195
24.46428680419922, 43.21428680419922
39.28571319580078, 28.21428680419922
24.28571319580078, 38.57142639160156
26.96428680419922, 43.75
28.39285659790039, 22.85714340209961
23.39285659790039, 32.5
29.10714340209961, 25.71428680419922
23.39285659790039, 29.10714340209961
25.0, 32.5
28.39285659790039, 22.85714340209961
23.39285659790039, 32.5
29.10714340209961, 25.71428680419922
22.678571701049805, 26.78571319580078
