<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000022528807990>
[-126.35879517 -169.76020813  -87.51332092]
[-136.66963196 -169.76020813  -98.54351807]
[-128.9964447  -169.76020813  -57.06039429]
[-158.01065063 -169.52043152  -35.        ]
[-164.48490906 -169.76020813  -51.78507996]
[-168.08171082 -169.76020813  -74.56483459]
[-167.60212708 -169.76020813  -60.17761993]
[-167.60212708 -169.76020813  -60.17761993]
[-167.84191895 -169.76020813  -96.86500549]
[-158.49023438 -169.52043152  -50.34635925]
[-154.41384888 -169.28063965  -73.12611389]
[-114.60923767 -169.52043152  -55.38188171]
[-119.884552   -169.76020813  -43.63232422]
[-119.884552   -169.76020813  -43.63232422]
[-130.43516541 -169.76020813  -38.11723328]
[-165.68383789 -169.52043152  -59.69804382]
[-166.64299011 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-154.89343262 -169.52043152  -35.        ]
[-154.17407227 -169.52043152  -35.        ]
[-150.57727051 -169.52043152  -39.55595398]
[-148.65896606 -169.28063965  -53.70337677]
[-152.97512817 -169.28063965  -47.70870209]
[-154.89343262 -169.28063965  -62.09591675]
[-157.53108215 -169.52043152  -46.03019714]
[-163.28596497 -169.76020813  -36.91828918]
[-167.36235046 -169.76020813  -62.8152771 ]
[-168.5612793  -169.76020813  -48.42806244]
[-166.40319824 -169.52043152  -42.91296387]
[-166.40319824 -169.52043152  -42.91296387]
[-130.67495728 -169.76020813  -44.11190033]
[-139.54707336 -169.76020813  -85.11545563]
[-126.35879517 -169.76020813  -87.51332092]
[-126.35879517 -169.76020813  -87.51332092]
[-128.9964447  -169.76020813  -57.06039429]
[-153.9342804  -169.52043152  -55.38188171]
[-158.01065063 -169.52043152  -35.        ]
[-168.08171082 -169.76020813  -74.56483459]
[-167.36235046 -169.76020813  -62.8152771 ]
[-167.60212708 -169.76020813  -60.17761993]
[-167.60212708 -169.76020813  -60.17761993]
[-164.72468567 -169.76020813  -76.48312378]
[-158.49023438 -169.52043152  -50.34635925]
[-154.41384888 -169.28063965  -73.12611389]
[-114.60923767 -169.52043152  -55.38188171]
[-128.75665283 -169.76020813  -88.47246552]
[-119.884552   -169.76020813  -43.63232422]
[-130.43516541 -169.76020813  -38.11723328]
[-165.68383789 -169.52043152  -59.69804382]
[-166.64299011 -169.52043152  -43.63232422]
[-165.68383789 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-154.89343262 -169.52043152  -35.        ]
[-154.17407227 -169.52043152  -35.        ]
[-151.53640747 -169.28063965  -46.98934174]
[-148.65896606 -169.28063965  -53.70337677]
[-152.97512817 -169.28063965  -47.70870209]
[-154.89343262 -169.28063965  -62.09591675]
[-157.53108215 -169.52043152  -46.03019714]
[-163.28596497 -169.76020813  -36.91828918]
[-167.36235046 -169.76020813  -56.58081818]
[-168.5612793  -169.76020813  -48.42806244]
[-166.40319824 -169.52043152  -42.91296387]
[-166.40319824 -169.52043152  -42.91296387]
[-130.67495728 -169.76020813  -44.11190033]
[-126.35879517 -169.76020813  -87.51332092]
[-126.35879517 -169.76020813  -87.51332092]
[-126.35879517 -169.76020813  -87.51332092]
[-128.9964447  -169.76020813  -57.06039429]
[-153.9342804  -169.52043152  -55.38188171]
[-158.01065063 -169.52043152  -35.        ]
[-168.08171082 -169.76020813  -74.56483459]
[-167.36235046 -169.76020813  -62.8152771 ]
[-167.60212708 -169.76020813  -60.17761993]
[-167.84191895 -169.76020813  -73.36589813]
[-158.49023438 -169.52043152  -50.34635925]
[-158.49023438 -169.52043152  -50.34635925]
[-128.51687622 -169.76020813  -63.29484558]
[-119.884552   -169.76020813  -43.63232422]
[-128.75665283 -169.76020813  -88.47246552]
[-119.884552   -169.76020813  -43.63232422]
[-130.43516541 -169.76020813  -38.11723328]
[-165.68383789 -169.52043152  -59.69804382]
[-166.64299011 -169.52043152  -43.63232422]
[-165.68383789 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-154.89343262 -169.52043152  -35.        ]
[-154.17407227 -169.52043152  -35.        ]
[-151.53640747 -169.28063965  -46.98934174]
[-148.65896606 -169.28063965  -53.70337677]
[-152.97512817 -169.28063965  -47.70870209]
[-152.97512817 -169.28063965  -47.70870209]
[-157.53108215 -169.52043152  -46.03019714]
[-156.33215332 -169.52043152  -35.        ]
[-168.5612793  -169.76020813  -48.42806244]
[-166.64299011 -169.52043152  -35.        ]
[-166.40319824 -169.52043152  -42.91296387]
[-165.68383789 -169.52043152  -59.45825958]
[-130.67495728 -169.76020813  -44.11190033]
[-126.35879517 -169.76020813  -87.51332092]
[-126.35879517 -169.76020813  -87.51332092]
[-136.66963196 -169.76020813 -101.18117523]
[-128.9964447  -169.76020813  -57.06039429]
[-157.53108215 -169.52043152  -46.03019714]
[-158.01065063 -169.52043152  -35.        ]
[-168.08171082 -169.76020813  -74.56483459]
[-167.36235046 -169.76020813  -62.8152771 ]
[-167.60212708 -169.76020813  -60.17761993]
[-167.84191895 -169.76020813  -73.36589813]
[-158.49023438 -169.52043152  -50.34635925]
[-158.49023438 -169.52043152  -50.34635925]
[-128.51687622 -169.76020813  -63.29484558]
[-128.75665283 -169.76020813  -88.47246552]
[-128.75665283 -169.76020813  -88.47246552]
[-121.80284119 -169.76020813  -35.        ]
[-130.43516541 -169.76020813  -38.11723328]
[-166.64299011 -169.52043152  -43.63232422]
[-166.64299011 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-154.89343262 -169.52043152  -35.        ]
[-154.17407227 -169.52043152  -35.        ]
[-151.53640747 -169.28063965  -46.98934174]
[-151.53640747 -169.28063965  -46.98934174]
[-152.97512817 -169.28063965  -47.70870209]
[-152.97512817 -169.28063965  -47.70870209]
[-155.61279297 -169.52043152  -35.        ]
[-156.33215332 -169.52043152  -35.        ]
[-168.5612793  -169.76020813  -48.42806244]
[-166.64299011 -169.52043152  -35.        ]
[-166.40319824 -169.52043152  -42.91296387]
[-165.68383789 -169.52043152  -59.45825958]
[-130.67495728 -169.76020813  -44.11190033]
[-126.35879517 -169.76020813  -87.51332092]
[-126.35879517 -169.76020813  -87.51332092]
[-136.66963196 -169.76020813 -101.18117523]
[-128.9964447  -169.76020813  -57.06039429]
[-157.53108215 -169.52043152  -46.03019714]
[-164.48490906 -169.76020813  -51.78507996]
[-168.08171082 -169.76020813  -74.56483459]
[-167.60212708 -169.76020813  -60.17761993]
[-167.60212708 -169.76020813  -60.17761993]
[-167.84191895 -169.76020813  -73.36589813]
[-158.49023438 -169.52043152  -50.34635925]
[-155.61279297 -169.52043152  -60.65719604]
[-128.51687622 -169.76020813  -63.29484558]
[-128.75665283 -169.76020813  -88.47246552]
[-128.75665283 -169.76020813  -88.47246552]
[-130.43516541 -169.76020813  -38.11723328]
[-155.85256958 -169.76020813  -67.37122345]
[-166.64299011 -169.52043152  -43.63232422]
[-165.68383789 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-162.32681274 -169.52043152  -35.        ]
[-154.89343262 -169.52043152  -35.        ]
[-154.17407227 -169.52043152  -35.        ]
[-151.53640747 -169.28063965  -46.98934174]
[-151.53640747 -169.28063965  -46.98934174]
[-152.97512817 -169.28063965  -47.70870209]
[-155.61279297 -169.52043152  -35.        ]
[-155.61279297 -169.52043152  -35.        ]
[-156.33215332 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-166.40319824 -169.52043152  -42.91296387]
[-165.68383789 -169.52043152  -59.45825958]
[-130.67495728 -169.76020813  -44.11190033]
[-126.35879517 -169.76020813  -87.51332092]
[-126.35879517 -169.76020813  -87.51332092]
[-128.9964447  -169.76020813  -57.06039429]
[-128.9964447  -169.76020813  -57.06039429]
[-157.53108215 -169.52043152  -46.03019714]
[-164.48490906 -169.76020813  -51.78507996]
[-168.08171082 -169.76020813  -74.56483459]
[-167.60212708 -169.76020813  -60.17761993]
[-167.60212708 -169.76020813  -60.17761993]
[-167.84191895 -169.76020813  -73.36589813]
[-158.49023438 -169.52043152  -50.34635925]
[-155.61279297 -169.52043152  -60.65719604]
[-128.51687622 -169.76020813  -63.29484558]
[-128.75665283 -169.76020813  -88.47246552]
[-128.75665283 -169.76020813  -88.47246552]
[-130.43516541 -169.76020813  -38.11723328]
[-165.68383789 -169.52043152  -59.69804382]
[-166.64299011 -169.52043152  -43.63232422]
[-165.68383789 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-154.89343262 -169.52043152  -35.        ]
[-154.17407227 -169.52043152  -35.        ]
[-154.17407227 -169.52043152  -35.        ]
[-151.53640747 -169.28063965  -46.98934174]
[-151.53640747 -169.28063965  -46.98934174]
[-152.97512817 -169.28063965  -47.70870209]
[-155.61279297 -169.52043152  -35.        ]
[-156.33215332 -169.52043152  -35.        ]
[-156.33215332 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-166.40319824 -169.52043152  -42.91296387]
[-154.65364075 -169.76020813  -70.96802521]
[-119.16519165 -169.76020813  -35.        ]
[-126.35879517 -169.76020813  -87.51332092]
[-126.35879517 -169.76020813  -87.51332092]
[-128.9964447  -169.76020813  -57.06039429]
[-153.9342804  -169.52043152  -55.38188171]
[-157.53108215 -169.52043152  -46.03019714]
[-168.08171082 -169.76020813  -74.56483459]
[-167.36235046 -169.76020813  -62.8152771 ]
[-167.60212708 -169.76020813  -60.17761993]
[-167.60212708 -169.76020813  -60.17761993]
[-164.72468567 -169.76020813  -53.70337677]
[-158.49023438 -169.52043152  -50.34635925]
[-128.51687622 -169.76020813  -63.29484558]
[-128.51687622 -169.76020813  -63.29484558]
[-128.75665283 -169.76020813  -88.47246552]
[-128.75665283 -169.76020813  -88.47246552]
[-130.43516541 -169.76020813  -38.11723328]
[-165.68383789 -169.52043152  -59.69804382]
[-166.64299011 -169.52043152  -43.63232422]
[-165.68383789 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-154.89343262 -169.52043152  -35.        ]
[-154.17407227 -169.52043152  -35.        ]
[-154.17407227 -169.52043152  -35.        ]
[-151.53640747 -169.28063965  -46.98934174]
[-152.97512817 -169.28063965  -47.70870209]
[-152.97512817 -169.28063965  -47.70870209]
[-155.61279297 -169.52043152  -35.        ]
[-156.33215332 -169.52043152  -35.        ]
[-163.52575684 -169.52043152  -36.67851257]
[-166.64299011 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-166.40319824 -169.52043152  -42.91296387]
[-130.67495728 -169.76020813  -44.11190033]
[-119.16519165 -169.76020813  -35.        ]
[-126.35879517 -169.76020813  -87.51332092]
[-126.35879517 -169.76020813  -87.51332092]
[-128.9964447  -169.76020813  -57.06039429]
[-157.53108215 -169.52043152  -46.03019714]
[-157.53108215 -169.52043152  -46.03019714]
[-168.08171082 -169.76020813  -74.56483459]
[-167.36235046 -169.76020813  -62.8152771 ]
[-167.60212708 -169.76020813  -60.17761993]
[-167.84191895 -169.76020813  -73.36589813]
[-158.96980286 -169.52043152  -35.        ]
[-158.49023438 -169.52043152  -50.34635925]
[-128.51687622 -169.76020813  -63.29484558]
[-128.75665283 -169.76020813  -88.47246552]
[-128.75665283 -169.76020813  -88.47246552]
[-128.75665283 -169.76020813  -88.47246552]
[-130.43516541 -169.76020813  -38.11723328]
[-165.68383789 -169.52043152  -59.69804382]
[-166.64299011 -169.52043152  -43.63232422]
[-165.68383789 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-154.89343262 -169.52043152  -35.        ]
[-154.17407227 -169.52043152  -35.        ]
[-151.53640747 -169.28063965  -46.98934174]
[-151.53640747 -169.28063965  -46.98934174]
[-152.97512817 -169.28063965  -47.70870209]
[-152.97512817 -169.28063965  -47.70870209]
[-155.61279297 -169.52043152  -35.        ]
[-156.33215332 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-166.40319824 -169.52043152  -42.91296387]
[-130.67495728 -169.76020813  -44.11190033]
[-119.16519165 -169.76020813  -35.        ]
[-126.35879517 -169.76020813  -87.51332092]
[-117.00710297 -169.76020813  -42.67317963]
[-128.9964447  -169.76020813  -57.06039429]
[-157.53108215 -169.52043152  -46.03019714]
[-157.53108215 -169.52043152  -46.03019714]
[-168.08171082 -169.76020813  -74.56483459]
[-167.36235046 -169.76020813  -62.8152771 ]
[-167.60212708 -169.76020813  -60.17761993]
[-167.84191895 -169.76020813  -73.36589813]
[-158.96980286 -169.52043152  -35.        ]
[-158.49023438 -169.52043152  -50.34635925]
[-128.51687622 -169.76020813  -63.29484558]
[-128.75665283 -169.76020813  -88.47246552]
[-128.75665283 -169.76020813  -88.47246552]
[-136.66963196 -169.76020813  -98.54351807]
[-130.43516541 -169.76020813  -38.11723328]
[-166.64299011 -169.52043152  -43.63232422]
[-166.64299011 -169.52043152  -43.63232422]
[-165.68383789 -169.52043152  -35.        ]
[-168.32148743 -169.76020813  -45.07104492]
[-154.89343262 -169.52043152  -35.        ]
[-154.17407227 -169.52043152  -35.        ]
[-151.53640747 -169.28063965  -46.98934174]
[-151.53640747 -169.28063965  -46.98934174]
[-152.97512817 -169.28063965  -47.70870209]
[-152.97512817 -169.28063965  -47.70870209]
[-155.61279297 -169.52043152  -35.        ]
[-156.33215332 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -59.45825958]
[-119.16519165 -169.76020813  -35.        ]
[-117.00710297 -169.76020813  -42.67317963]
[-126.35879517 -169.76020813  -87.51332092]
[-128.51687622 -169.76020813  -60.89698029]
[-128.9964447  -169.76020813  -57.06039429]
[-157.53108215 -169.52043152  -46.03019714]
[-164.48490906 -169.76020813  -74.32504272]
[-168.08171082 -169.76020813  -74.56483459]
[-167.36235046 -169.76020813  -62.8152771 ]
[-167.60212708 -169.76020813  -60.17761993]
[-167.84191895 -169.76020813  -73.36589813]
[-158.96980286 -169.52043152  -35.        ]
[-155.61279297 -169.52043152  -60.65719604]
[-128.51687622 -169.76020813  -63.29484558]
[-128.75665283 -169.76020813  -88.47246552]
[-128.75665283 -169.76020813  -88.47246552]
[-138.58792114 -169.76020813  -83.19715881]
[-130.43516541 -169.76020813  -38.11723328]
[-166.64299011 -169.52043152  -43.63232422]
[-166.64299011 -169.52043152  -43.63232422]
[-168.32148743 -169.76020813  -45.07104492]
[-167.12255859 -169.76020813  -53.70337677]
[-154.89343262 -169.52043152  -35.        ]
[-154.17407227 -169.52043152  -35.        ]
[-151.53640747 -169.28063965  -46.98934174]
[-151.53640747 -169.28063965  -46.98934174]
[-152.97512817 -169.28063965  -47.70870209]
[-155.61279297 -169.52043152  -35.        ]
[-155.61279297 -169.52043152  -35.        ]
[-156.33215332 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-166.64299011 -169.52043152  -35.        ]
[-165.68383789 -169.52043152  -35.        ]
[-164.72468567 -169.52043152  -43.63232422]
[-119.16519165 -169.76020813  -35.        ]
[-117.00710297 -169.76020813  -42.67317963]
[-117.00710297 -169.76020813  -42.67317963]
[-123.96092224 -169.52043152  -71.92717743]
[-153.9342804  -169.52043152  -55.38188171]
[-157.53108215 -169.52043152  -46.03019714]
[-164.48490906 -169.76020813  -74.32504272]
[-168.08171082 -169.76020813  -74.56483459]
[-167.36235046 -169.76020813  -62.8152771 ]
[-167.60212708 -169.76020813  -60.17761993]
[-164.72468567 -169.76020813  -53.70337677]
[-158.96980286 -169.52043152  -35.        ]
[-155.61279297 -169.52043152  -60.65719604]
[-128.51687622 -169.76020813  -63.29484558]
[-128.75665283 -169.76020813  -88.47246552]
[-128.75665283 -169.76020813  -88.47246552]
