<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000022528807990>
[-132.59324646 -170.         -112.69094086]
[-143.38366699 -170.         -119.16519165]
[-139.30728149 -170.          -97.10479736]
[-162.80639648 -170.          -58.97868347]
[-166.88276672 -170.          -75.28419495]
[-168.32148743 -170.          -91.11012268]
[-167.60212708 -170.          -81.51865387]
[-167.60212708 -170.          -81.51865387]
[-168.08171082 -170.         -115.32859802]
[-163.28596497 -170.          -97.58436584]
[-160.88809204 -170.         -111.25222015]
[-127.557724   -170.          -94.22735596]
[-129.95559692 -170.          -89.43161774]
[-129.95559692 -170.          -89.43161774]
[-140.26643372 -170.          -66.89165497]
[-167.36235046 -170.          -60.41740417]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-160.88809204 -170.          -46.26998138]
[-160.64831543 -170.          -82.23801422]
[-157.77087402 -170.          -92.30905914]
[-157.29129028 -170.          -99.02309418]
[-160.40852356 -170.          -92.54884338]
[-162.32681274 -170.          -99.50266266]
[-163.04618835 -170.          -92.54884338]
[-166.16340637 -170.          -64.01420593]
[-168.08171082 -170.          -82.7175827 ]
[-169.28063965 -170.          -45.79040527]
[-169.04084778 -170.          -44.59147644]
[-169.04084778 -170.          -44.59147644]
[-139.06748962 -170.          -74.56483459]
[-143.14387512 -170.         -103.33925629]
[-132.59324646 -170.         -112.69094086]
[-132.59324646 -170.         -112.69094086]
[-139.30728149 -170.          -97.10479736]
[-160.40852356 -170.         -101.18117523]
[-162.80639648 -170.          -58.97868347]
[-168.32148743 -170.          -91.11012268]
[-168.08171082 -170.          -82.7175827 ]
[-167.60212708 -170.          -81.51865387]
[-167.60212708 -170.          -81.51865387]
[-166.64299011 -170.         -106.6962738 ]
[-163.28596497 -170.          -97.58436584]
[-160.88809204 -170.         -111.25222015]
[-127.557724   -170.          -94.22735596]
[-134.75132751 -170.         -114.12966156]
[-129.95559692 -170.          -89.43161774]
[-140.26643372 -170.          -66.89165497]
[-167.36235046 -170.          -60.41740417]
[-168.32148743 -170.          -43.63232422]
[-168.32148743 -170.          -35.        ]
[-168.32148743 -170.          -35.        ]
[-160.88809204 -170.          -46.26998138]
[-160.64831543 -170.          -82.23801422]
[-159.92895508 -170.          -90.6305542 ]
[-157.29129028 -170.          -99.02309418]
[-160.40852356 -170.          -92.54884338]
[-162.32681274 -170.          -99.50266266]
[-163.04618835 -170.          -92.54884338]
[-166.16340637 -170.          -64.01420593]
[-168.5612793 -170.         -69.5293045]
[-169.28063965 -170.          -45.79040527]
[-169.04084778 -170.          -44.59147644]
[-169.04084778 -170.          -44.59147644]
[-139.06748962 -170.          -74.56483459]
